Partner Name;2010;2011;2012;2013;2014
Iceland;437,371;279,007;765,211;601,725;794,511
India;148217,619;159920,26;159593,161;179348,756;205313,997
Indonesia;554365,759;543495,484;602899,934;650649,456;767557,701
Iran, Islamic Rep.;32,769;55,659;6;32,732;
Iraq;2546,955;5424,5;748,074;2235,1;1779,58
Ireland;27012,333;25720,608;30216,51;39119,76;24961,558
Israel;93234,109;102291,875;104001,681;92296,396;91231,376
Italy;319106,168;349927,946;355605,831;366800,893;395508,025
Jamaica;776,836;1068,725;1104,236;1350,343;1340,108
Japan;550233,089;511156,711;524477,675;468037,474;452501,979
Jordan;538,406;582,957;323,106;278,645;429,299
Kazakhstan;;10,962;2,092;10,806;10,45
Kenya;812,763;751,031;869,352;891,205;979,741
Korea, Rep.;493280,392;523137,904;515890,072;539865,815;616059,505
Kuwait;40,96;72,166;55,617;11,784;30,151
Kyrgyz Republic;55,337;133,336;164,113;64,592;80,557
Lao PDR;221,847;289,442;381,879;239,797;185,945
Latvia;4128,203;4093,184;5591,749;9222,145;11758,74
Lebanon;1022,57;1405,977;1294,452;1259,176;668,692
Lesotho;13,38;231,504;5,102;2,935;
Liberia;92,807;387,006;208,047;42,538;78,332
Libya;;3;;3,6;
Lithuania;3684,612;6981,605;6100,108;7211,069;7975,062
Luxembourg;273,579;496,814;262,844;1256,573;467,699
Macao;377,128;189,006;17,024;44,915;312,006
Macedonia, FYR;66,558;34,427;34,55;66,921;32,558
Madagascar;319,521;484,857;542,378;558,933;866,798
Malawi;10,645;6,916;12,444;8,892;
Malaysia;229480,057;208924,568;245529,8;256991,286;216271,361
Mali;11,438;23,906;36,343;90,67;18,756
Malta;327,257;231,286;223,778;292,592;459,576
Marshall Islands;;;;14,25;
Mauritania;;5,172;3,246;;
Mauritius;102,433;155,02;200,487;152,045;160,756
Mexico;1368796,063;1490552,902;1569356,809;1691758,188;1859362,435
Micronesia, Fed. Sts.;126,873;154,924;232,634;176,978;180,239
Moldova;7,3;10,82;19,71;68,236;22,764
Mongolia;14,626;;;;18,782
Montenegro;21,931;23,401;8,936;271,019;
Montserrat;;;2,728;;
Morocco;732,633;772,008;897,906;561,264;766,533
Mozambique;94,103;88,673;43,462;119,127;88,309
Myanmar;;;;670,779;1229,254
Namibia;154,055;135,822;85,776;31,702;108,008
Nauru;2,19;;;;
Nepal;1639,503;2675,115;1996,183;2052,58;2243,003
Netherlands;103236,991;131557,887;130291,855;139816,963;140011,73
Netherlands Antilles;27,082;;;;
New Caledonia;17,004;198,652;53,424;;49,111
New Zealand;161831,391;149238,454;142032,102;153947,874;149011,986
Nicaragua;3479,506;2719,893;2062,277;1507,215;1885,097
Niger;7,234;216,143;2603,743;9,719;174,02
Nigeria;352,165;333,771;558,368;836,576;735,689
Norway;109920,2;100891,941;100070,206;95957,415;96250,6
Occ.Pal.Terr;11,233;;3,013;;25,231
Oman;;7,131;8,382;12,323;29,808
Other Asia, nes;179651,326;192512,301;208587,651;216776,725;216162,79
Pakistan;2466,974;1816,247;4341,1;3286,604;2509,925
Palau;;;;3,5;106,5
Panama;2796,378;2689,916;3087,522;4918,319;2680,28
Papua New Guinea;261,634;1328,69;3773,438;1749,934;35,638
Paraguay;18629,964;19186,551;16602,056;17697,336;13871,317
Peru;24541,945;27580,508;32573,715;37747,653;29030,776
Philippines;57059,705;68346,76;80379,996;73730,781;77411,885
Poland;29093,68;29933,615;30925,338;49535,084;55889,833
Portugal;311348,73;343897,999;341780,182;355670,116;385312,587
Qatar;34,818;78,765;60,805;55,997;10,82
Romania;2803,547;3990,819;6544,658;17899,854;22684,132
Russian Federation;113468,754;112178,158;128360,622;172113,521;165736,882
Rwanda;619,578;679,834;525,122;466,511;498,621
Saint Helena;19,75;;84,987;23,605;
Samoa;25,6;18,965;6,204;;
Sao Tome and Principe;;;234,158;;
Saudi Arabia;798,179;814,237;1118,412;936,766;1190,287
Senegal;190,69;241,301;318,257;433,628;217,487
Serbia, FR(Serbia/Montenegro);277,728;259,272;318,396;206,135;444,723
Seychelles;;30,142;;9,446;3,75
Sierra Leone;15,943;56,948;51,832;145,114;13,223
Singapore;130463,498;120848,079;85107,07;63307,27;66958,833
Sint Maarten;;;12,531;15,054;2,8
Slovak Republic;4555,066;6152,517;6042,18;7499,4;6714,024
Slovenia;2875,902;2955,991;2877,211;5821,618;5438,807
Solomon Islands;95,773;5,5;4,997;12,011;68,34
South Africa;20619,336;25580,709;26178,592;35563,741;40513,927
South Sudan;;;;29,246;10,877
Spain;166258,44;175140,633;170257,183;170733,139;203207,848
Sri Lanka;4015,163;4192,027;4072,778;3899,386;4040,296
St. Kitts and Nevis;24,794;111,992;182,799;183,139;170,504
St. Lucia;22,289;4,5;;2,196;10,344
St. Vincent and the Grenadines;;;18,953;;
Sudan;;;12,743;;
Suriname;316,524;598,323;643,927;1124,631;1016,629
Swaziland;184,92;173,787;198,074;84,972;64,255
Sweden;204302,058;205606,618;189294,116;203645,404;213390,768
Switzerland;91590,27;88687,158;92090,695;94099,07;92243,066
Syrian Arab Republic;265,995;416,729;250,94;22,071;22,946
Tajikistan;;2,269;2,273;3,365;
Tanzania;448,066;350,658;312,233;236,245;369,287
Thailand;168159,852;158525,667;151105,225;147948,805;138568,608
Togo;107,635;737,977;124,217;138,525;167,087
Tokelau;2,905;26,995;115,42;54,851;15,147
Tonga;15,945;38,71;34,598;62,753;39,119
Trinidad and Tobago;614,966;305,111;104,914;173,617;1472,052
Tunisia;508,55;682,253;1486,434;1688,086;1508,67
Turkey;10190,574;11741,898;14668,26;35377,513;17187,421
Turkmenistan;;;18;;
Turks and Caicos Isl.;12,438;37,553;111,418;109,578;24,066
Uganda;86,878;125,246;190,358;221,463;235,561
Ukraine;1402,604;1004,959;864,751;2269,003;2751,211
United Arab Emirates;6467,534;8568,939;8489,684;7646,014;8061,474
United Kingdom;518303,759;545956,182;552493,723;555814,073;622701,612
Uruguay;16337,882;12711,424;12765,591;28843,942;38883,171
Uzbekistan;25,952;9,823;;8,75;15
Vanuatu;13,7;227,845;3,759;48,305;2,361
Venezuela;566,497;199,89;517,696;412,989;193,813
Vietnam;162906,871;161585,19;191359,119;228609,348;270635,861
Yemen;;;5;7,514;
Zambia;58,292;11,169;110,91;28,927;14,557
Zimbabwe;24,587;37,239;75,37;61,08;278,721
